CNES - Estabelecimentos por Tipo - Brasil
Quantidade por Município e Tipo de Estabelecimento
Período:Dez/2014
"Município";"ACADEMIA DA SAÚDE";"CENTRAL DE REGUALAÇÃO";"CENTRAL DE REGULAÇÃO MÉDICA DAS URGÊNCIAS";"CENTRO DE APOIO A SAÚDE DA FAMÍLIA-CASF";"CENTRO DE ATENÇÃO HEMOTERÁPICA E/OU HEMATOLÓGICA";"CENTRO DE ATENÇÃO PSICOSSOCIAL-CAPS";"CENTRO DE PARTO NORMAL";"CENTRO DE SAUDE/UNIDADE BASICA DE SAUDE";"CENTRAL DE REGULACAO DE SERVICOS DE SAUDE";"CENTRAL DE NOTIF. CAPTAÇÃO E DISTR. ÓRGÃOS ESTADUA";"CLINICA ESPECIALIZADA/AMBULATORIO ESPECIALIZADO";"CONSULTORIO";"COOPERATIVA";"FARMACIA";"HOSPITAL ESPECIALIZADO";"HOSPITAL GERAL";"HOSPITAL DIA";"LABORATORIO CENTRAL DE SAUDE PUBLICA - LACEN";"LABORATORIO DE SAUDE PUBLICA";"POLICLINICA";"OFICINA ORTOPEDICA";"POSTO DE SAUDE";"PRONTO ANTEDIMENTO";"PRONTO SOCORRO ESPECIALIZADO";"PRONTO SOCORRO GERAL";"SECRETARIA DE SAUDE";"SERVICO DE ATENCAO DOMICILIAR ISOLADO(HOME CARE)";"UNIDADE DE ATENÇÃO À SAÚDE INDÍGENA";"UNIDADE DE ATENCAO EM REGIME RESIDENCIAL";"UNIDADE DE SERVICO DE APOIO DE DIAGNOSE E TERAPIA";"UNIDADE DE VIGILANCIA EM SAUDE";"UNIDADE MISTA";"UNIDADE MOVEL DE NIVEL PRE-HOSP-URGENCIA/EMERGENCI";"UNIDADE MOVEL FLUVIAL";"UNIDADE MOVEL TERRESTRE";"TELESAÚDE";"Total"
"210650 Matinha";-;-;-;-;-;1;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;1;-;-;-;-;-;11
"210660 Matões";-;-;-;1;-;1;-;9;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;13
"210663 Matões do Norte";-;-;-;1;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;-;-;-;-;10
"210667 Milagres do Maranhão";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;6
"210670 Mirador";1;-;-;-;-;1;-;9;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;14
"210675 Miranda do Norte";-;-;-;-;-;1;-;8;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"210680 Mirinzal";-;-;-;-;-;1;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;-;1;1;-;-;-;-;-;18
"210690 Monção";-;-;-;-;-;-;-;7;-;-;1;-;-;-;-;2;-;-;-;-;-;3;-;-;-;1;-;-;-;-;1;-;-;-;-;-;15
"210700 Montes Altos";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;8
"210710 Morros";-;-;-;-;-;-;-;8;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;12
"210720 Nina Rodrigues";1;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"210725 Nova Colinas";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;-;1;-;-;-;-;7
"210730 Nova Iorque";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"210735 Nova Olinda do Maranhão";-;-;-;-;-;-;-;5;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;9
"210740 Olho d'Água das Cunhãs";-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10
"210745 Olinda Nova do Maranhão";1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10;-;-;-;-;-;-;-;-;2;1;-;-;-;-;16
"210750 Paço do Lumiar";2;-;-;-;-;1;-;16;-;-;6;1;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;1;3;1;2;-;-;-;35
"210760 Palmeirândia";-;-;-;-;-;1;-;9;-;-;-;-;-;-;-;1;-;-;-;-;-;12;-;-;-;-;-;-;-;-;1;1;-;-;-;-;25
"210770 Paraibano";-;-;-;1;-;-;-;9;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;1;1;1;-;-;-;-;21
"210780 Parnarama";-;-;-;-;-;1;-;2;-;-;1;-;-;-;-;1;-;-;-;1;-;9;-;-;-;1;-;-;-;-;-;-;-;-;-;-;16
"210790 Passagem Franca";-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;1;-;1;-;-;-;-;12
"210800 Pastos Bons";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;9;-;-;-;1;-;-;-;1;1;-;-;-;-;-;17
"210805 Paulino Neves";1;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;6;-;-;-;-;-;-;-;-;1;-;-;-;-;-;11
"210810 Paulo Ramos";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;9
"210820 Pedreiras";-;2;-;-;-;2;-;6;-;-;13;2;-;1;-;3;-;-;1;-;-;6;-;-;-;1;-;-;-;1;-;-;-;-;-;-;38
"210825 Pedro do Rosário";-;-;-;1;-;-;-;8;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;11
"210830 Penalva";1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;10;-;-;-;1;-;-;-;-;2;1;-;-;-;-;18
"210840 Peri Mirim";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;9
"210845 Peritoró";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;1;-;1;-;-;-;11
"210850 Pindaré-Mirim";-;-;-;1;-;1;-;12;-;-;-;-;-;1;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;3;2;1;-;-;-;-;26
"210860 Pinheiro";-;-;1;1;-;1;-;18;-;-;10;3;-;1;1;1;-;-;-;-;-;3;-;-;-;1;-;-;-;4;2;-;3;-;-;-;50
"210870 Pio XII";-;-;-;1;-;-;-;9;-;-;-;-;-;1;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;1;1;1;-;-;-;-;18
"210880 Pirapemas";-;-;-;-;-;-;-;8;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;1;-;-;-;-;-;14
"210890 Poção de Pedras";-;-;-;-;-;1;-;3;-;-;1;-;-;-;-;1;-;-;-;-;-;7;-;-;-;-;-;-;-;1;1;-;-;-;-;-;15
"210900 Porto Franco";-;-;1;-;-;1;-;7;-;-;5;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;2;1;-;5;-;-;-;24
"210905 Porto Rico do Maranhão";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5
"210910 Presidente Dutra";-;-;-;-;-;1;-;13;-;-;13;-;-;-;-;3;-;-;-;-;-;6;-;-;-;1;-;-;-;2;2;-;2;-;-;-;43
"210920 Presidente Juscelino";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;6
"210923 Presidente Médici";-;-;-;1;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;-;-;7
"210927 Presidente Sarney";-;-;-;-;-;-;-;12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;13
"210930 Presidente Vargas";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"210940 Primeira Cruz";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
"210945 Raposa";-;-;-;-;-;1;-;4;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;9
"210950 Riachão";-;-;-;-;-;1;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;10
"210955 Ribamar Fiquene";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;2;-;-;-;-;-;8
"210960 Rosário";-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;7;-;-;-;-;-;-;-;1;1;1;-;-;-;-;18
"210970 Sambaíba";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;1;-;-;-;-;7
"210975 Santa Filomena do Maranhão";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;6
"210980 Santa Helena";-;-;-;-;-;1;-;11;-;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;2;2;-;-;-;-;-;23
"210990 Santa Inês";-;-;-;-;-;1;-;24;-;-;15;2;-;1;-;2;-;-;-;3;-;1;-;-;1;1;-;-;-;7;1;-;-;-;1;-;60
"211000 Santa Luzia";-;-;-;-;-;-;-;25;-;-;1;1;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;3;2;-;-;-;-;-;35
"211003 Santa Luzia do Paruá";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;6;-;-;-;1;-;-;-;-;-;-;-;-;-;-;10
"211010 Santa Quitéria do Maranhão";-;-;-;1;-;-;-;12;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;18
"211020 Santa Rita";-;-;-;-;-;1;-;12;-;-;1;-;-;-;-;-;-;-;-;-;-;6;-;-;-;1;-;-;-;-;1;2;-;-;-;-;24
"211023 Santana do Maranhão";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;8
"211027 Santo Amaro do Maranhão";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;7
"211030 Santo Antônio dos Lopes";-;-;-;-;-;1;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2;1;-;-;-;-;11
"211040 São Benedito do Rio Preto";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;1;-;-;-;-;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;-;11
"211050 São Bento";-;-;-;-;-;1;-;16;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;1;1;-;-;-;-;-;23
"211060 São Bernardo";-;-;-;1;-;-;-;8;-;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;15
"211065 São Domingos do Azeitão";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;6
"211070 São Domingos do Maranhão";-;-;-;-;-;1;-;15;-;-;1;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;2;1;1;1;-;-;-;26
"211080 São Félix de Balsas";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4
"211085 São Francisco do Brejão";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;1;-;-;-;-;-;9
"211090 São Francisco do Maranhão";-;-;-;-;-;-;-;5;-;-;1;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8
"211100 São João Batista";-;-;-;1;-;1;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;1;1;-;-;-;-;15
"211102 São João do Carú";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6
"211105 São João do Paraíso";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;1;1;-;-;-;-;-;12
"211107 São João do Soter";1;-;-;-;-;1;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;-;2;-;-;-;-;-;14
"211110 São João dos Patos";-;-;-;-;-;1;-;10;-;-;11;2;-;-;-;1;-;-;-;-;-;-;1;-;-;1;-;-;-;3;-;-;1;-;-;-;31
"211120 São José de Ribamar";-;-;-;-;-;1;-;26;-;-;4;1;-;1;-;2;-;-;-;-;-;2;1;1;-;1;-;-;-;1;1;-;2;-;-;-;44
"211125 São José dos Basílios";-;-;-;1;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;1;1;-;-;-;-;11
"211130 São Luís";-;1;1;-;-;6;1;59;1;-;141;382;9;2;22;19;4;-;1;62;-;6;5;2;3;2;-;1;-;138;1;4;21;-;5;1;900
"211140 São Luís Gonzaga do Maranhão";1;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;9;-;-;-;1;-;-;-;-;1;-;-;-;-;-;15
"211150 São Mateus do Maranhão";-;-;-;-;-;1;-;9;-;-;2;2;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;17
"211153 São Pedro da Água Branca";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;6
"211157 São Pedro dos Crentes";-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5
"211160 São Raimundo das Mangabeiras";-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;2;-;-;-;12
"211163 São Raimundo do Doca Bezerra";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;5
"211167 São Roberto";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"211170 São Vicente Ferrer";-;-;-;-;-;1;-;8;-;-;-;-;-;-;-;1;-;-;-;-;-;4;-;-;-;1;-;-;-;-;2;-;-;-;-;-;17
"211172 Satubinha";-;-;-;1;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;8
"211174 Senador Alexandre Costa";-;-;-;1;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;1;-;-;-;-;9
"211176 Senador La Rocque";-;-;-;-;-;-;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12
"211178 Serrano do Maranhão";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;1;-;-;-;-;-;12
"211180 Sítio Novo";-;-;-;-;-;-;-;8;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;12
"211190 Sucupira do Norte";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;7
"211195 Sucupira do Riachão";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"211200 Tasso Fragoso";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;-;-;-;-;-;1;-;-;-;-;-;7
"211210 Timbiras";-;-;-;-;-;1;-;6;-;-;1;-;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;-;1;-;-;-;13
"211220 Timon";2;-;1;2;-;3;-;37;-;-;13;1;-;-;-;3;-;-;-;1;-;2;1;-;-;1;-;-;-;5;1;-;6;-;-;-;79
"211223 Trizidela do Vale";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;-;-;-;-;-;12
"211227 Tufilândia";-;-;-;1;-;-;-;5;-;-;-;-;-;-;-;1;-;-;-;-;-;3;-;-;-;1;-;-;-;1;1;-;-;-;1;-;14
"211230 Tuntum";-;-;1;1;-;1;-;15;-;-;3;-;-;-;-;1;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;5;-;-;-;30
"211240 Turiaçu";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;11;-;-;-;1;-;-;-;-;-;1;-;-;1;-;20
"211245 Turilândia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;7;-;-;-;1;-;-;-;-;1;-;-;-;-;-;11
"211250 Tutóia";-;-;-;1;-;-;-;15;-;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;-;-;-;-;1;1;1;-;-;-;-;23
"211260 Urbano Santos";-;-;-;-;-;-;-;7;-;-;-;-;-;1;-;-;-;-;-;-;-;11;-;-;-;-;-;-;-;-;2;1;-;-;-;-;22
"211270 Vargem Grande";1;-;-;1;-;-;-;14;-;-;1;-;-;1;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;1;2;-;-;-;-;-;23
"211280 Viana";-;-;-;-;-;1;-;20;-;-;-;-;-;-;-;3;-;-;-;-;-;6;-;-;-;-;-;-;-;4;3;-;-;-;-;-;37
"211285 Vila Nova dos Martírios";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;7
"211290 Vitória do Mearim";-;-;-;-;-;1;-;8;-;-;1;-;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;1;1;-;-;-;-;-;16
"211300 Vitorino Freire";1;-;-;1;-;1;-;13;-;-;1;1;-;-;-;1;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;1;-;23
"211400 Zé Doca";1;-;-;-;-;1;-;21;-;-;1;-;-;-;-;2;-;-;-;-;-;-;-;-;-;1;-;-;-;2;-;-;-;-;-;-;29
"220005 Acauã";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"220010 Agricolândia";-;-;-;-;-;-;-;6;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;1;-;-;-;-;10
"220020 Água Branca";2;-;-;-;-;1;-;7;-;-;2;1;-;-;-;1;-;-;-;2;-;-;-;-;-;1;-;-;-;-;-;-;1;-;-;-;18
"220025 Alagoinha do Piauí";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;7
"220027 Alegrete do Piauí";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;-;-;-;-;-;7
"220030 Alto Longá";-;-;-;-;-;-;-;7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;-;-;-;-;9
"220040 Altos";-;-;-;-;-;1;-;2;-;-;1;-;-;-;-;1;-;-;-;1;-;12;-;-;-;1;-;-;-;-;-;-;2;-;-;-;21
"220045 Alvorada do Gurguéia";1;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"220050 Amarante";-;-;-;-;-;1;-;7;-;-;-;-;-;-;-;1;-;-;-;-;-;9;-;-;-;1;-;-;-;4;-;-;1;-;-;-;24
"220060 Angical do Piauí";-;-;-;-;-;1;-;8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;1;-;-;-;-;13
"220070 Anísio de Abreu";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;2;-;-;-;6
"220080 Antônio Almeida";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;1;-;-;-;4
"220090 Aroazes";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;1;-;-;-;-;7
"220095 Aroeiras do Itaim";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
"220100 Arraial";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;5
"220105 Assunção do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;1;-;7
"220110 Avelino Lopes";-;-;-;-;-;1;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;1;-;1;-;-;-;-;9
"220115 Baixa Grande do Ribeiro";-;-;-;-;-;-;-;5;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;1;-;-;-;-;7
"220117 Barra D'Alcântara";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;3
"220120 Barras";-;1;-;-;-;1;-;20;-;-;4;-;-;-;-;2;-;-;-;-;-;3;-;-;-;1;-;-;-;9;-;-;1;-;-;-;42
"220130 Barreiras do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"220140 Barro Duro";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;1;1;-;-;-;-;6
"220150 Batalha";-;-;-;-;-;1;-;2;-;-;2;-;-;-;-;-;-;-;-;-;-;17;-;-;-;1;-;-;-;1;-;1;-;-;-;-;25
"220155 Bela Vista do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"220157 Belém do Piauí";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;4
"220160 Beneditinos";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;1;-;1;-;-;-;-;10
"220170 Bertolínia";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;4;-;-;-;1;-;-;-;-;-;1;2;-;-;-;9
"220173 Betânia do Piauí";1;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;1;-;7
"220177 Boa Hora";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;5
"220180 Bocaina";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;5;-;-;-;1;-;-;-;-;-;1;1;-;-;-;9
"220190 Bom Jesus";-;-;-;-;-;2;-;5;-;-;6;1;-;-;-;1;-;-;-;-;-;5;-;-;-;1;-;-;-;4;-;-;3;-;-;-;28
"220191 Bom Princípio do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;1;-;-;-;-;4
"220192 Bonfim do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;2
"220194 Boqueirão do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;-;-;-;-;-;-;6
"220196 Brasileira";-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;1;1;-;-;-;-;6
"220198 Brejo do Piauí";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1
"220200 Buriti dos Lopes";-;-;-;-;-;1;-;8;-;-;2;-;-;-;-;-;-;-;-;-;-;-;1;-;-;1;-;-;-;1;-;-;1;-;-;-;15
"220202 Buriti dos Montes";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;1;-;-;-;-;7
"220205 Cabeceiras do Piauí";-;-;-;-;-;-;-;1;-;-;1;-;-;-;-;-;-;-;-;-;-;3;-;-;-;-;-;-;-;1;1;-;-;-;-;-;7
"220207 Cajazeiras do Piauí";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;1;-;-;-;-;-;-;6
"220208 Cajueiro da Praia";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;5
"220209 Caldeirão Grande do Piauí";-;-;-;-;-;-;-;4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;-;-;5
"220210 Campinas do Piauí";-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;-;-;-;-;-;-;3;-;-;-;1;-;-;-;-;-;-;-;-;1;-;7
"220211 Campo Alegre do Fidalgo";-;-;-;-;-;-;-;1;-;-;-;-;-;-;-;-;-;-;-;-;-;2;-;-;-;-;-;-;-;1;-;-;1;-;-;-;5
"220213 Campo Grande do Piauí";-;-;-;-;-;-;-;2;-;-;1;-;-;-;-;-;-;-;-;-;-;2;-;-;-;1;-;-;-;-;-;-;-;-;-;-;6
"220217 Campo Largo do Piauí";-;-;-;-;-;-;-;6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1;-;-;-;-;1;-;-;-;-;-;8
